name,emoji,category,price,unit,image_url,group_key,in_stock,featured,sort_order
GoodDay Biscuit,,Snacks,5,per pack,,GoodDay Biscuit,TRUE,FALSE,1
GoodDay Biscuit,,Snacks,10,per pack,,GoodDay Biscuit,TRUE,FALSE,2
GoodDay Biscuit,,Snacks,20,per pack,,GoodDay Biscuit,TRUE,FALSE,3
GoodDay Biscuit,,Snacks,50,per pack,,GoodDay Biscuit,TRUE,FALSE,4
GoodDay Biscuit chocolate,,Snacks,10,per pack,,GoodDay Biscuit chocolate,TRUE,FALSE,5
Britannia Bourbon,,Snacks,10,per pack,,Britannia Bourbon,TRUE,FALSE,6
Britannia Bourbon,,Snacks,20,per pack,,Britannia Bourbon,TRUE,FALSE,7
milk bikies,,snacks,5,per pack,,milk bikies,TRUE,FALSE,8
milk bikies,,snacks,10,per pack,,milk bikies,TRUE,FALSE,9
milk bikies,,snacks,30,per pack,,milk bikies,TRUE,FALSE,10
milk bikies cream,,snacks,10,per pack,,milk bikies cream,TRUE,FALSE,11
Marie Gold,,Snacks,5,per pack,,Marie Gold,TRUE,FALSE,12
Marie Gold,,Snacks,10,per pack,,Marie Gold,TRUE,FALSE,13
Marie Gold,,Snacks,30,per pack,,Marie Gold,TRUE,FALSE,14
tiger krunch,,snacks,5,per pack,,tiger krunch,TRUE,FALSE,15
tiger cream(yellow),,snacks,5,per pack,,tiger cream,TRUE,FALSE,16
tiger cream(orrange),,snacks,5,per pack,,tiger cream,TRUE,FALSE,17
tiger cream(chocklate),,snacks,5,per pack,,tiger cream,TRUE,FALSE,18
tiger cream(elichi),,snacks,5,per pack,,tiger cream,TRUE,FALSE,19
Parle-G Biscuit,,Snacks,5,per pack,,Parle-G Biscuit,TRUE,FALSE,20
Parle-G Biscuit,,Snacks,10,per pack,,Parle-G Biscuit,TRUE,FALSE,21
50-50,,Snacks,5,per pack,,50-50,TRUE,FALSE,22
50-50,,Snacks,10,per pack,,50-50,TRUE,FALSE,23
jim jam,,snacks,10,per pack,,jim jam,TRUE,FALSE,24
britania treat ,,snacks,10,per pack,,britania treat,TRUE,FALSE,25
toastea (rusk),,snacks,10,per pack,,toastea (rusk),TRUE,FALSE,26
britania cake(chocklate),,snacks,15,per pack,,britania cake(chocklate),TRUE,FALSE,27
britania cake(milk),,snacks,15,per pack,,britania cake(milk),TRUE,FALSE,28
britania cake(butter),,snacks,15,per pack,,britania cake(butter),TRUE,FALSE,29
britania cake(orange),,snacks,15,per pack,,britania cake(orange),TRUE,FALSE,30
britania cake(pineapple),,snacks,15,per pack,,britania cake(pineapple),TRUE,FALSE,31
happy happy,,Snacks,5,per pack,,happy happy,TRUE,FALSE,32
happy happy,,Snacks,10,per pack,,happy happy,TRUE,FALSE,33
crack jack,,Snacks,10,per pack,,crack jack,TRUE,FALSE,34
hide&seek,,snacks,30,per pack,,hide&seek,TRUE,FALSE,35
sunfeast bounce (chocklate),,snacks,5,per pack,,sunfeast bounce (chocklate),TRUE,FALSE,36
sunfeast bounce (orange),,snacks,5,per pack,,sunfeast bounce (orange),TRUE,FALSE,37
sunfeast bounce (pineapple),,snacks,5,per pack,,sunfeast bounce (pineapple),TRUE,FALSE,38
britania treat ,,Snacks,10,per pack,,britania treat,TRUE,FALSE,39
